Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Languishing: How to Feel Alive Again in a World That Wears Us Down,Corey Keyes,"",9780593444627,hardcover,read,2025/03/17,2026/03/13,2025/03/17-2026/03/13,1,"",,,,,,,,,"",,"",No
Becket,Jean Anouilh,"",9781573225083,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
The Drowned World,J.G. Ballard,"",9780871403629,paperback,to-read,2022/11/26,"","",0,"",,,,,,,,,"",,"",No
Fahrenheit 451,Ray Bradbury,"",9780007491568,hardcover,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
Computer Science: A Very Short Introduction,Subrata Dasgupta,"",9780198733461,paperback,did-not-finish,2019/02/10,"","",0,"",,,,,,,,,"",,shelfed,No
What We Owe the Future,William MacAskill,"",9781541618626,hardcover,read,2022/10/04,2022/10/23,2022/10/23,1,"",,,,,,,5.0,,"",,"",No
The Devil in the White City,Erik Larson,Scott Brick (Narrator),9780739303405,audio,read,2016/10/25,"","",1,"",,,,,,,3.0,,"",,"",No
"The Broken Ladder: How Inequality Affects the Way We Think, Live, and Die",Keith Payne,"",9780525429814,hardcover,to-read,2021/08/10,"","",0,"",,,,,,,,,"",,"",No
Everything for Everyone: The Radical Tradition That Is Shaping the Next Economy,Nathan Schneider,"","",audio,to-read,2021/02/14,"","",0,"",,,,,,,,,"",,"",No
Choke,Chuck Palahniuk,"",9780385720922,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
Frederick Douglass: Prophet of Freedom,David W. Blight,"",9781416590316,hardcover,to-read,2026/03/17,"","",0,"",,,,,,,,,"",,"",No
Effective Altruism Handbook,Ryan Carey,"",,,read,2021/02/02,2021/04/23,2021/04/23,1,"",,,,,,,,,"",,"",No
Brain Rules for Baby: How to Raise a Smart and Happy Child from Zero to Five,"","",9780979777769,audio,to-read,2024/12/14,"","",0,"",,,,,,,,,"",,"",No
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,Simon Singh,"",9780385493628,paperback,to-read,2026/06/11,"","",0,"",,,,,,,,,"",,"",No
The Thirst,Jo Nesbø,Neil Smith (Translator),9781473547094,digital,read,2025/03/21,2025/03/28,2025/03/21-2025/03/28,1,"",,,,,,,,,"",,"",No
"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us about Who We Really Are",Seth Stephens-Davidowitz,"",9780062390851,hardcover,read,2018/01/17,2018/01/26,2018/01/26,1,"",,,,,,,,,"",,"",No
Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,"",9780060589462,paperback,read,2016/11/03,"","",1,"",,,,,,,,,"",,"",No
Bibi: My Story,Benjamin Netanyahu,"",9781668008447,hardcover,to-read,2024/10/13,"","",0,"",,,,,,,,,"",,"",No
Failing Forward: Turning Mistakes Into Stepping Stones for Success,John C. Maxwell,"",9780785274308,hardcover,read,2016/05/09,"","",1,"",,,,,,,3.0,,"",,"",No
Animal Farm,George Orwell,Téa Obreht (Contributor),9780451526342,paperback,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
The Dharma Bums,Jack Kerouac,"",9780140042528,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
The Art of Loving: An Enquiry into the Nature of Love,"Erich Fromm, Ruth Nanda Anshen","",9780060113759,hardcover,to-read,2022/09/10,"","",0,"",,,,,,,,,"",,"",No
The Hidden Forest: The Biography of an Ecosystem,Jon R. Luoma,"",9780870710940,paperback,to-read,2022/03/10,"","",0,"",,,,,,,,,"",,"",No
The Undoing Project,Michael Lewis,"",9780393354775,paperback,to-read,2019/02/28,"","",0,"",,,,,,,,,"",,"",No
Of Boys and Men,Richard V. Reeves,"",9781800750548,hardcover,read,2024/02/12,2024/02/19,2024/02/19,1,"",,,,,,,5.0,"","","","",No
Battle Cry of Freedom: The Civil War Era,James M. McPherson,"",9780195168952,paperback,read,2019/07/15,2019/08/25,2019/08/25,1,"",,,,,,,5.0,,"",,"",No
Omensetter's Luck,William H. Gass,"",9780141180106,paperback,read,2017/02/25,"","",1,"",,,,,,,5.0,,"",,"",No
"The Best Minds: A Story of Friendship, Madness, and the Tragedy of Good Intentions",Jonathan Rosen,"",9781594206573,hardcover,to-read,2026/03/10,"","",0,"",,,,,,,,,"",,"",No
Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,"",9780374159122,hardcover,read,2023/12/31,2024/02/02,2024/02/02,1,"",,,,,,,5.0,,"",,"",No
"Careless People: A Cautionary Tale of Power, Greed, and Lost Idealism",Sarah Wynn-Williams,"",9781250391230,hardcover,read,2025/04/23,2025/05/14,2025/04/25-2025/05/14,1,"",,,,,,,,,"",,"",No
I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,"",9780062319807,digital,read,2018/04/25,2018/12/02,2018/12/02,1,"",,,,,,,,,"",,"",No
The Shallows: What the Internet Is Doing to Our Brains,Nicholas Carr,"",9780393339758,paperback,read,2023/10/27,2024/06/17,2024/06/13-2024/06/17,1,"",,,,,,,,,"",,"",No
The Denial of Death,Ernest Becker,Sam Keen (Contributor),9780684832401,paperback,to-read,2017/08/10,"","",0,"",,,,,,,,,"",,"",No
The Corporation: The Pathological Pursuit of Profit and Power,Joel Bakan,"",9780743247467,paperback,to-read,2022/11/08,"","",0,"",,,,,,,,,"",,"",No
"Tesla, Master of Lightning",Margaret Cheney,"Jim Glenn, Robert Uth",9780760710050,hardcover,read,2016/10/28,"","",1,"",,,,,,,,,"",,"",No
The Big Sleep,Raymond Chandler,"",9780394758282,paperback,read,2022/10/04,2022/10/17,2022/10/17,1,"",,,,,,,,,"",,"",No
The Alignment Problem: Machine Learning and Human Values,Brian Christian,"",9780393635829,hardcover,to-read,2022/11/08,"","",0,"",,,,,,,,,"",,"",No
Terror and Liberalism,Paul Berman,"",9780393325553,paperback,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
The Deep Blue Good-By,John D. MacDonald,"",9780812983920,paperback,to-read,2025/03/25,"","",0,"",,,,,,,,,"",,"",No
American Lion: Andrew Jackson in the White House,Jon Meacham,"",9781400063253,hardcover,to-read,2026/03/12,"","",0,"",,,,,,,,,"",,"",No
Break It Down,Lydia Davis,"",9781852424213,paperback,read,2017/10/18,2017/11/15,2017/11/15,2,"",,,,,,,2.0,,"",,"",No
The Precipice,Toby Ord,"",9781526600219,hardcover,read,2021/08/19,2021/09/23,2021/09/23,1,"",,,,,,,5.0,,"",,"",No
The Soul is Not a Smithy,"David Foster Wallace, Sven Birkerts","",,,read,2016/07/01,"","",1,"",,,,,,,5.0,,"",,"",No
From Beirut to Jerusalem,Thomas L. Friedman,Đặng Ly,9780385413725,paperback,to-read,2025/03/23,"","",0,"",,,,,,,,,"",,"",No
"Talent: How to Identify Energizers, Creatives, and Winners Around the World","Daniel Gross, Daniel Gross, Tyler Cowen, Tyler Cowen","",9781250275813,hardcover,read,2022/12/12,2022/12/14,2022/12/14,1,"",,,,,,,,,"",,"",No
